iter	Passed	Remaining
227	529	1794
228	531	1788
229	532	1782
230	533	1777
231	535	1772
232	537	1768
233	540	1768
234	541	1764
235	543	1759
236	545	1754
237	546	1749
238	547	1743
239	548	1738
240	550	1733
241	551	1728
242	555	1730
243	557	1727
244	559	1723
245	560	1719
246	562	1715
247	564	1710
248	565	1705
249	569	1707
250	571	1705
251	572	1700
252	574	1695
253	575	1690
254	577	1685
255	578	1680
256	580	1679
257	585	1682
258	586	1678
259	588	1673
260	589	1668
261	591	1664
262	592	1660
263	593	1655
264	595	1650
265	597	1648
266	599	1645
267	600	1641
268	602	1636
269	603	1632
270	605	1627
271	606	1623
272	607	1618
273	609	1614
274	612	1614
275	614	1611
276	615	1606
277	617	1602
278	618	1598
279	620	1594
280	621	1589
281	622	1585
282	624	1581
283	626	1579
284	628	1576
285	630	1573
286	631	1568
287	632	1564
288	634	1560
289	635	1556
290	637	1552
291	638	1548
292	641	1548
293	643	1545
294	644	1541
295	646	1537
296	647	1533
297	649	1529
298	650	1525
299	652	1522
300	653	1518
301	656	1517
302	658	1515
303	660	1511
304	661	1507
305	662	1503
306	664	1499
307	665	1495
308	667	1491
309	668	1487
310	670	1486
311	673	1484
312	674	1480
313	676	1477
314	677	1474
315	679	1470
316	680	1466
317	682	1463
318	683	1459
319	686	1458
320	687	1455
321	689	1451
322	690	1447
323	692	1444
324	693	1440
325	695	1437
326	696	1434
327	698	1430
328	701	1429
329	702	1426
330	704	1423
331	705	1419
332	706	1416
333	708	1412
334	709	1409
335	711	1406
336	713	1403
337	716	1402
338	717	1399
339	719	1396
340	720	1392
341	722	1390
342	724	1387
343	725	1383
344	727	1380
345	728	1377
346	731	1376
347	732	1372
348	734	1369
349	735	1366
350	737	1363
351	738	1360
352	740	1357
353	741	1353
354	743	1350
355	746	1349
356	747	1346
357	749	1343
358	750	1340
359	751	1336
360	753	1333
361	754	1330
362	757	1329
363	762	1331
364	764	1329
365	765	1326
366	767	1323
367	768	1320
368	770	1317
369	771	1314
370	773	1310
371	776	1310
372	777	1307
373	779	1304
374	781	1301
375	782	1298
376	784	1295
377	785	1292
378	787	1290
379	790	1289
380	792	1287
381	793	1284
382	795	1281
383	797	1279
384	799	1277
385	801	1274
386	802	1271
387	806	1271
388	808	1269
389	810	1267
390	812	1265
391	814	1263
392	815	1260
393	817	1257
394	821	1257
395	822	1254
396	824	1251
397	826	1250
398	828	1247
399	829	1244
400	831	1241
401	833	1239
402	835	1237
403	836	1234
404	839	1233
405	841	1230
406	842	1227
407	844	1225
408	846	1222
409	849	1222
410	851	1220
411	853	1217
412	855	1215
413	856	1212
414	858	1210
415	860	1207
416	861	1204
417	863	1202
418	865	1200
419	867	1197
420	869	1195
421	871	1193
422	872	1190
423	874	1188
424	878	1188
425	880	1186
426	882	1183
427	883	1180
428	885	1178
429	887	1176
430	889	1174
431	894	1175
432	896	1173
433	898	1171
434	899	1168
435	901	1165
436	902	1162
437	903	1159
438	906	1158
439	908	1156
440	909	1153
441	911	1150
442	912	1147
443	914	1145
444	916	1142
445	917	1139
446	919	1136
447	921	1135
448	923	1133
449	925	1130
450	926	1128
451	929	1126
452	930	1123
453	931	1120
454	933	1117
455	936	1117
456	937	1114
457	939	1111
458	940	1108
459	942	1106
460	943	1103
461	945	1100
462	946	1097
463	947	1095
464	949	1092
465	952	1091
466	953	1088
467	955	1085
468	956	1083
469	957	1080
470	959	1077
471	960	1074
472	974	1085
473	990	1098
474	1006	1112
475	1009	1111
476	1012	1110
477	1019	1113
478	1021	1111
479	1027	1113
480	1033	1115
481	1035	1113
482	1041	1114
483	1046	1116
484	1051	1116
485	1070	1132
486	1103	1161
487	1108	1162
488	1152	1204
489	1157	1205
490	1169	1212
491	1172	1210
492	1176	1210
493	1179	1207
494	1185	1209
495	1188	1207
496	1191	1206
497	1195	1205
498	1198	1203
499	1209	1209
500	1215	1210
501	1221	1211
502	1224	1209
503	1228	1208
504	1232	1208
505	1241	1211
506	1245	1210
507	1247	1208
508	1251	1207
509	1254	1205
510	1258	1204
511	1261	1202
512	1267	1203
513	1271	1202
514	1274	1200
515	1276	1197
516	1305	1219
517	1310	1219
518	1314	1218
519	1317	1215
520	1319	1213
521	1321	1210
522	1323	1207
523	1328	1206
524	1330	1203
525	1332	1200
526	1334	1198
527	1337	1195
528	1339	1192
529	1345	1192
530	1347	1190
531	1349	1187
532	1351	1184
533	1353	1180
534	1355	1178
535	1359	1177
536	1361	1174
537	1363	1170
538	1364	1167
539	1366	1164
540	1368	1161
541	1370	1158
542	1372	1155
543	1374	1152
544	1376	1149
545	1378	1146
546	1380	1143
547	1382	1140
548	1385	1138
549	1387	1135
550	1389	1132
551	1391	1129
552	1393	1126
553	1394	1122
554	1397	1120
555	1401	1118
556	1403	1116
557	1405	1113
558	1407	1110
559	1411	1108
560	1413	1106
561	1417	1104
562	1419	1101
563	1420	1098
564	1422	1094
565	1424	1092
566	1426	1089
567	1428	1086
568	1431	1084
569	1433	1081
570	1435	1078
571	1436	1074
572	1438	1072
573	1440	1068
574	1442	1065
575	1444	1063
576	1451	1064
577	1456	1063
578	1458	1060
579	1463	1059
580	1466	1057
581	1468	1055
582	1471	1052
583	1473	1049
584	1479	1049
585	1481	1046
586	1483	1043
587	1488	1042
588	1491	1041
589	1493	1038
590	1496	1035
591	1498	1032
592	1502	1031
593	1508	1030
594	1510	1028
595	1512	1025
596	1515	1023
597	1518	1020
598	1520	1017
599	1526	1017
600	1528	1014
601	1529	1011
602	1531	1008
603	1533	1005
604	1535	1002
605	1539	1001
606	1541	998
607	1543	994
608	1544	991
609	1546	988
610	1548	985
611	1549	982
612	1554	981
613	1556	978
614	1558	975
615	1560	972
616	1562	969
617	1563	966
618	1565	963
619	1569	961
620	1570	958
621	1572	955
622	1574	952
623	1575	949
624	1577	946
625	1579	943
626	1580	940
627	1582	937
628	1583	934
629	1585	931
630	1586	927
631	1588	924
632	1590	921
633	1591	918
634	1593	915
635	1596	913
636	1598	910
637	1599	907
638	1601	904
639	1603	901
640	1605	899
641	1606	895
642	1608	892
643	1611	890
644	1613	887
645	1615	885
646	1617	882
647	1618	879
648	1620	876
649	1622	873
650	1627	872
651	1629	869
652	1632	867
653	1634	864
654	1636	861
655	1638	858
656	1642	857
657	1644	854
658	1647	852
659	1649	849
660	1650	846
661	1652	843
662	1656	842
663	1659	839
664	1661	836
665	1662	833
666	1664	831
667	1666	828
668	1669	825
669	1671	823
670	1672	820
671	1674	817
672	1675	814
673	1677	811
674	1679	808
675	1680	805
676	1682	802
677	1684	800
678	1687	797
679	1689	794
680	1691	792
681	1692	789
682	1694	786
683	1695	783
684	1699	781
685	1701	778
686	1702	775
687	1704	772
688	1705	769
689	1707	766
690	1708	764
691	1709	761
692	1711	758
693	1713	755
694	1715	752
695	1716	749
696	1717	746
697	1719	743
698	1720	740
699	1722	738
700	1724	735
701	1725	732
702	1726	729
703	1729	727
704	1730	724
705	1732	721
706	1733	718
707	1734	715
708	1736	712
709	1738	709
710	1739	707
711	1740	704
712	1743	701
713	1744	698
714	1746	695
715	1747	693
716	1748	690
717	1750	687
718	1751	684
719	1753	681
720	1754	678
721	1755	676
722	1758	673
723	1760	671
724	1761	668
725	1763	665
726	1764	662
727	1765	659
728	1767	656
729	1768	654
730	1770	651
731	1771	648
732	1773	646
733	1775	643
734	1777	640
735	1778	637
736	1779	635
737	1781	632
738	1782	629
739	1783	626
740	1785	624
741	1787	621
742	1789	618
743	1790	616
744	1792	613
745	1793	610
746	1796	608
747	1797	605
748	1799	602
749	1800	600
750	1802	597
751	1804	595
752	1805	592
753	1807	589
754	1808	586
755	1810	584
756	1811	581
757	1813	578
758	1814	576
759	1815	573
760	1817	570
761	1819	568
762	1820	565
763	1822	562
764	1823	560
765	1825	557
766	1826	554
767	1827	552
768	1829	549
769	1831	546
770	1832	544
771	1834	541
772	1835	539
773	1836	536
774	1838	533
775	1840	531
776	1841	528
777	1843	525
778	1844	523
779	1846	520
780	1848	518
781	1849	515
782	1851	513
783	1852	510
784	1853	507
785	1855	505
786	1856	502
787	1858	500
788	1860	497
789	1862	495
790	1864	492
791	1865	489
792	1867	487
793	1868	484
794	1869	482
795	1871	479
796	1872	477
797	1874	474
798	1876	472
799	1878	469
800	1879	466
801	1881	464
802	1884	462
803	1886	459
804	1888	457
805	1890	454
806	1891	452
807	1893	449
808	1894	447
809	1895	444
810	1897	442
811	1899	439
812	1900	437
813	1902	434
814	1903	432
815	1905	429
816	1907	427
817	1908	424
818	1910	422
819	1911	419
820	1912	417
821	1914	414
822	1916	412
823	1917	409
824	1919	407
825	1921	404
826	1922	402
827	1924	399
828	1925	397
829	1926	394
830	1928	392
831	1929	389
832	1931	387
833	1932	384
834	1934	382
835	1936	379
836	1937	377
837	1939	374
838	1941	372
839	1943	370
840	1944	367
841	1946	365
842	1947	362
843	1950	360
844	1951	357
845	1953	355
846	1954	353
847	1957	350
848	1959	348
849	1962	346
850	1965	344
851	1967	341
852	1968	339
853	1970	336
854	1971	334
855	1973	332
856	1975	329
857	1976	327
858	1978	324
859	1980	322
860	1982	320
861	1984	317
862	1986	315
863	1988	312
864	1989	310
865	1991	308
866	1993	305
867	1995	303
868	1997	301
869	1999	298
870	2000	296
871	2002	293
872	2003	291
873	2005	289
874	2007	286
875	2009	284
876	2011	282
877	2013	279
878	2014	277
879	2016	274
880	2018	272
881	2019	270
882	2021	267
883	2023	265
884	2025	263
885	2027	260
886	2029	258
887	2031	256
888	2033	253
889	2034	251
890	2036	249
891	2038	246
892	2040	244
893	2042	242
894	2044	239
895	2045	237
896	2047	235
897	2048	232
898	2050	230
899	2051	227
900	2053	225
901	2055	223
902	2057	220
903	2058	218
904	2060	216
905	2061	213
906	2063	211
907	2064	209
908	2066	206
909	2069	204
910	2071	202
911	2073	200
912	2075	197
913	2077	195
914	2079	193
915	2080	190
916	2082	188
917	2085	186
918	2087	183
919	2090	181
920	2091	179
921	2093	177
922	2095	174
923	2096	172
924	2099	170
925	2101	167
926	2102	165
927	2104	163
928	2105	160
929	2106	158
930	2108	156
931	2109	153
932	2111	151
933	2112	149
934	2114	147
935	2116	144
936	2117	142
937	2119	140
938	2120	137
939	2122	135
940	2123	133
941	2125	130
942	2126	128
943	2128	126
944	2130	124
945	2132	121
946	2133	119
947	2134	117
948	2136	114
949	2138	112
950	2139	110
951	2140	107
952	2142	105
953	2144	103
954	2145	101
955	2147	98
956	2148	96
957	2149	94
958	2151	91
959	2152	89
960	2154	87
961	2155	85
962	2156	82
963	2159	80
964	2160	78
965	2162	76
966	2163	73
967	2165	71
968	2166	69
969	2167	67
970	2169	64
971	2170	62
972	2172	60
973	2173	58
974	2175	55
975	2177	53
976	2180	51
977	2182	49
978	2183	46
979	2185	44
980	2188	42
981	2190	40
982	2191	37
983	2193	35
984	2194	33
985	2196	31
986	2198	28
987	2199	26
988	2201	24
989	2203	22
990	2205	20
991	2207	17
992	2208	15
993	2210	13
994	2211	11
995	2213	8
996	2214	6
997	2216	4
998	2219	2
999	2220	0
